job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
7623f71ef35e98f0,linkedin,3822637987,Senior IT Assistant,Ghana Institute of Languages (GIL),,"Kumasi, Ashanti Region, Ghana",Ghana,unknown,,,,,,,,,2024-01-16,,,https://gh.linkedin.com/jobs/view/senior-it-assistant-at-ghana-institute-of-languages-gil-3822637987,2026-09-05T16:57:24+00:00
d85682ab31096c9a,linkedin,3947701611,Network Engineer,Takoradi Technical University,,"Kwesimintsim, Western Region, Ghana",Ghana,unknown,,,,,,,,,2024-06-12,,IT Support & Networking,https://gh.linkedin.com/jobs/view/network-engineer-at-takoradi-technical-university-3947701611,2026-09-05T16:57:24+00:00
ef39e104aab63d65,linkedin,4389896339,System Administrator At Africa Online Ghana Ltd,Ghana South Africa Business Chamber,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/system-administrator-at-africa-online-ghana-ltd-at-ghana-south-africa-business-chamber-4389896339,2026-09-05T16:57:24+00:00
837efd0d9a0b62e3,linkedin,3633526963,Network Administrator At West African Examinations Council,West African Examinations Council,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,Other Tech,https://gh.linkedin.com/jobs/view/network-administrator-at-west-african-examinations-council-at-west-african-examinations-council-3633526963,2026-09-05T16:57:24+00:00
669af997b38590f1,linkedin,3633525981,Middleware Specialist At Vodafone Ghana,"National Communications Backbone Company Ltd, Subsidiary of Vodafone Ghana",,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,,https://gh.linkedin.com/jobs/view/middleware-specialist-at-vodafone-ghana-at-national-communications-backbone-company-ltd-subsidiary-of-vodafone-ghana-3633525981,2026-09-05T16:57:24+00:00
cb7baf4c88d73e0c,linkedin,3614323103,Database Administrator At Advans Ghana Savings and Loans Limited,Advans Ghana Savings and Loans Ltd,,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/database-administrator-at-advans-ghana-savings-and-loans-limited-at-advans-ghana-savings-and-loans-ltd-3614323103,2026-09-05T16:57:31+00:00
052ed6e7ff1c49b5,linkedin,4168553737,Director At University of Cape Coast,University of Cape Coast,,"Cape Coast, Central Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,,https://gh.linkedin.com/jobs/view/director-at-university-of-cape-coast-at-university-of-cape-coast-4168553737,2026-09-05T16:57:31+00:00
4fd26f707d218f5f,linkedin,3675105218,Senior Data / IT Officer,Christian Council of Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-07-03,,Other Tech,https://gh.linkedin.com/jobs/view/senior-data-it-officer-at-christian-council-of-ghana-3675105218,2026-09-05T16:57:31+00:00
59d3f0215fb0d151,linkedin,3633531076,Network Administrator At VisionFund Ghana,VisionFund International,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-22,,Other Tech,https://gh.linkedin.com/jobs/view/network-administrator-at-visionfund-ghana-at-visionfund-international-3633531076,2026-09-05T16:57:31+00:00
b617f53b65b0c072,linkedin,4389883768,Management Information Systems (MIS) Officer At Ministry of Food & Agriculture (Kumasi),Ministry of Food and Agriculture,,"Kumasi, Ashanti Region, Ghana",Ghana,unknown,,,,,,,,,2026-03-25,,,https://gh.linkedin.com/jobs/view/management-information-systems-mis-officer-at-ministry-of-food-agriculture-kumasi-at-ministry-of-food-and-agriculture-4389883768,2026-09-05T16:57:31+00:00
226c3ec26da27357,linkedin,4168522031,IT Lecturer,Methodist University Ghana (MUG),,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2025-02-28,,,https://gh.linkedin.com/jobs/view/it-lecturer-at-methodist-university-ghana-mug-4168522031,2026-09-05T16:57:31+00:00
7f606ce16f4664e3,linkedin,3614322206,Network Administrator (Assistant Registrar II),West African Examinations Council,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/network-administrator-assistant-registrar-ii-at-west-african-examinations-council-3614322206,2026-09-05T16:57:31+00:00
d185f77f45b9e85b,linkedin,3614323311,Payment Gateway System Administrators At Glo Mobile Ghana (Nationwide Recruitment),Glo Mobile Ghana,,Ghana,Ghana,unknown,,,,,,,,,2023-05-02,,,https://gh.linkedin.com/jobs/view/payment-gateway-system-administrators-at-glo-mobile-ghana-nationwide-recruitment-at-glo-mobile-ghana-3614323311,2026-09-05T16:57:31+00:00
2bed8c7b4c426695,linkedin,4377651318,Assistant Systems Administrator At Derma Area Rural Bank Limited (Brong Ahafo Region),Derma Community Bank Limited,,"Ahafo Region, Ghana",Ghana,unknown,,,,,,,,,2026-02-27,,IT Support & Networking,https://gh.linkedin.com/jobs/view/assistant-systems-administrator-at-derma-area-rural-bank-limited-brong-ahafo-region-at-derma-community-bank-limited-4377651318,2026-09-05T16:57:39+00:00
53e27e6f00ef244a,linkedin,3614320484,Database Management and Alumni Platform Officer At KAIPTC,Kofi Annan International Peacekeeping Training Centre (KAIPTC),,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,Other Tech,https://gh.linkedin.com/jobs/view/database-management-and-alumni-platform-officer-at-kaiptc-at-kofi-annan-international-peacekeeping-training-centre-kaiptc-3614320484,2026-09-05T16:57:39+00:00
75f7a61561cabab3,linkedin,4461392359,Professor — Faculty of Computing and Information Systems,Ghana Communication Technology University - GCTU,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-09-03,,,https://gh.linkedin.com/jobs/view/professor-%E2%80%94-faculty-of-computing-and-information-systems-at-ghana-communication-technology-university-gctu-4461392359,2026-09-05T16:57:39+00:00
90c21716c918b0da,linkedin,3643222679,IT Jobs in Ghana – Lecturer/Senior Lecturer in Information Systems At GIMPA,GIMPA,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-06-02,,,https://gh.linkedin.com/jobs/view/it-jobs-in-ghana-%E2%80%93-lecturer-senior-lecturer-in-information-systems-at-gimpa-at-gimpa-3643222679,2026-09-05T16:57:39+00:00
2611e8b0428eb29a,linkedin,4455978207,"Senior Manager, Platform Operations",MTN Ghana,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-18,,,https://gh.linkedin.com/jobs/view/senior-manager-platform-operations-at-mtn-ghana-4455978207,2026-09-05T16:57:39+00:00
5333dbcb6c9c2482,linkedin,3614324089,Primary I.T Teacher At Springforth International School,Springforth International Inc,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2023-05-02,,,https://gh.linkedin.com/jobs/view/primary-i-t-teacher-at-springforth-international-school-at-springforth-international-inc-3614324089,2026-09-05T16:57:39+00:00
a476e7b6526948a1,linkedin,4460383387,Technical Solutions Engineer,Zof AI,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-08-28,,Other Tech,https://gh.linkedin.com/jobs/view/technical-solutions-engineer-at-zof-ai-4460383387,2026-09-05T16:57:39+00:00
13768d5bdfe07019,linkedin,4461386544,Lecturer — Faculty of Computing and Information Systems,Ghana Communication Technology University - GCTU,,"Accra, Greater Accra Region, Ghana",Ghana,unknown,,,,,,,,,2026-09-03,,,https://gh.linkedin.com/jobs/view/lecturer-%E2%80%94-faculty-of-computing-and-information-systems-at-ghana-communication-technology-university-gctu-4461386544,2026-09-05T16:57:39+00:00
bbfae87ccae2990e,linkedin,4448729524,Network Engineer,Softec Technologies,,Egypt,Egypt,unknown,,,,,,,,,2026-08-07,,IT Support & Networking,https://eg.linkedin.com/jobs/view/network-engineer-at-softec-technologies-4448729524,2026-09-05T16:57:55+00:00
5981335e432d5678,linkedin,4454296277,Software Engineer,"Chongqing Smart Eye Technology Co., Ltd",,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-17,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-at-chongqing-smart-eye-technology-co-ltd-4454296277,2026-09-05T16:57:55+00:00
3fbac85209459710,linkedin,4458176179,"Software Engineer, Platform - Alexandria, Egypt",Speechify,,"Alexandria, Alexandria, Egypt",Egypt,unknown,,,,,,,,,2026-07-30,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-platform-alexandria-egypt-at-speechify-4458176179,2026-09-05T16:57:55+00:00
5c89e57dfb4429c0,linkedin,4448735112,Accountant,Softec Technologies,,Egypt,Egypt,unknown,,,,,,,,,2026-08-07,,,https://eg.linkedin.com/jobs/view/accountant-at-softec-technologies-4448735112,2026-09-05T16:57:55+00:00
16edcc1472a67a3e,linkedin,4335048601,Odoo Software Developer,ACS Logistics Co.,,Egypt,Egypt,unknown,,,,,,,,,2025-11-09,,Software Development,https://eg.linkedin.com/jobs/view/odoo-software-developer-at-acs-logistics-co-4335048601,2026-09-05T16:57:55+00:00
d26002866bd27360,linkedin,4434286891,开发工程师－后端开发,Zhen Robotics,,"Abou Redis, South Sinai, Egypt",Egypt,unknown,,,,,,,,,2026-06-28,,,https://eg.linkedin.com/jobs/view/%E5%BC%80%E5%8F%91%E5%B7%A5%E7%A8%8B%E5%B8%88%EF%BC%8D%E5%90%8E%E7%AB%AF%E5%BC%80%E5%8F%91-at-zhen-robotics-4434286891,2026-09-05T16:57:55+00:00
8187b3236abd95d9,linkedin,4446098587,Software Development Engineer,Siemens EDA (Siemens Digital Industries Software),,"Qesm 2nd New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-20,,Other Tech,https://eg.linkedin.com/jobs/view/software-development-engineer-at-siemens-eda-siemens-digital-industries-software-4446098587,2026-09-05T16:57:55+00:00
08e98fd9e54d2cc1,linkedin,4460151261,"Software Engineer, Platform - Cairo, Egypt",Speechify,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-03,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4460151261,2026-09-05T16:57:55+00:00
3871bf69b05cec71,linkedin,4450166431,Software Engineer,Blue Ocean Corporation,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-12,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-at-blue-ocean-corporation-4450166431,2026-09-05T16:57:55+00:00
55e46e6c85d899c0,linkedin,4402853524,Python & Java Script Developer,SimplitIN,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-04-23,,Software Development,https://eg.linkedin.com/jobs/view/python-java-script-developer-at-simplitin-4402853524,2026-09-05T16:57:55+00:00
230f134bb2ebbbc9,linkedin,4451340924,Java Software Engineer,Systems Limited - Egypt,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-09,,Software Development,https://eg.linkedin.com/jobs/view/java-software-engineer-at-systems-limited-egypt-4451340924,2026-09-05T16:58:03+00:00
275ab4f9317a837e,linkedin,4452239534,Back End Developer,Khazna,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-17,,Software Development,https://eg.linkedin.com/jobs/view/back-end-developer-at-khazna-4452239534,2026-09-05T16:58:03+00:00
e6f5005b26b0c8b9,linkedin,4456022464,Software Engineer,Siemens EDA (Siemens Digital Industries Software),,"Qesm 2nd New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-20,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-at-siemens-eda-siemens-digital-industries-software-4456022464,2026-09-05T16:58:03+00:00
01905a55e57ac6ec,linkedin,4461187510,Zoho Developer,Blue Ocean Corporation,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-04,,Software Development,https://eg.linkedin.com/jobs/view/zoho-developer-at-blue-ocean-corporation-4461187510,2026-09-05T16:58:03+00:00
bfa20c785610aaf6,linkedin,4431682837,Software Developer,SSC HR Solutions,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-05-28,,Software Development,https://eg.linkedin.com/jobs/view/software-developer-at-ssc-hr-solutions-4431682837,2026-09-05T16:58:03+00:00
1f0321a063300e15,linkedin,4438677588,Node.js Developer,Capgemini,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-09,,Software Development,https://eg.linkedin.com/jobs/view/node-js-developer-at-capgemini-4438677588,2026-09-05T16:58:03+00:00
cd81b3635e1861ba,linkedin,4440854544,"Software Engineer - Machine Learning (SDV), POWER",Valeo,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-27,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-machine-learning-sdv-power-at-valeo-4440854544,2026-09-05T16:58:03+00:00
a1251fd83e3d406f,linkedin,4434298396,开发工程师－PHP开发,Zhen Robotics,,"Abou Redis, South Sinai, Egypt",Egypt,unknown,,,,,,,,,2026-06-28,,,https://eg.linkedin.com/jobs/view/%E5%BC%80%E5%8F%91%E5%B7%A5%E7%A8%8B%E5%B8%88%EF%BC%8Dphp%E5%BC%80%E5%8F%91-at-zhen-robotics-4434298396,2026-09-05T16:58:03+00:00
9f054b5f0e1a7999,linkedin,4461057805,Full Stack Engineer,CES - MATLAB® in the Middle East,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-engineer-at-ces-matlab%C2%AE-in-the-middle-east-4461057805,2026-09-05T16:58:03+00:00
e9d87519e45af742,linkedin,4389032724,Containerization & Virtualisation Engineer,Canonical,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-03-23,,Other Tech,https://eg.linkedin.com/jobs/view/containerization-virtualisation-engineer-at-canonical-4389032724,2026-09-05T16:58:03+00:00
0fc89ec8f9693006,linkedin,4434937216,Ruby Engineer - Web Scraping (Remote),SearchApi,,Egypt,Egypt,remote,Country-only,,,,,,,,2026-06-30,,Other Tech,https://eg.linkedin.com/jobs/view/ruby-engineer-web-scraping-remote-at-searchapi-4434937216,2026-09-05T16:58:10+00:00
870b70ce34d5ec30,linkedin,4451767674,Backend Software Engineer,Axis,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-16,,Software Development,https://eg.linkedin.com/jobs/view/backend-software-engineer-at-axis-4451767674,2026-09-05T16:58:10+00:00
68bf1547b9c141d9,linkedin,4437474727,"Full Stack Engineer, GISACC",Valeo,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-18,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-engineer-gisacc-at-valeo-4437474727,2026-09-05T16:58:10+00:00
c5aed5a4e32c4917,linkedin,4459155187,AI Developer,Coca-Cola HBC,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-26,,Software Development,https://eg.linkedin.com/jobs/view/ai-developer-at-coca-cola-hbc-4459155187,2026-09-05T16:58:10+00:00
00ece5648bf04e83,linkedin,4448569714,Mobile Developer,Everest Minds,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-04,,Software Development,https://eg.linkedin.com/jobs/view/mobile-developer-at-everest-minds-4448569714,2026-09-05T16:58:10+00:00
32b0782cfd614a94,linkedin,4426392853,Developer Information Technology,CTI Clinical Trial and Consulting Services,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-06-09,,Software Development,https://eg.linkedin.com/jobs/view/developer-information-technology-at-cti-clinical-trial-and-consulting-services-4426392853,2026-09-05T16:58:10+00:00
e6364c730e7072cb,linkedin,4456335981,Software Developer - Automation Solutions,Henkel,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-19,,Software Development,https://eg.linkedin.com/jobs/view/software-developer-automation-solutions-at-henkel-4456335981,2026-09-05T16:58:10+00:00
1beec320fb508e9a,linkedin,4460870914,Full Stack (React + Node.js),Systems Limited - Egypt,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-30,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-react-%2B-node-js-at-systems-limited-egypt-4460870914,2026-09-05T16:58:10+00:00
8067542696076654,linkedin,4441311803,Full Stack Developer,Siemens,,"Qesm 2nd New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-29,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-developer-at-siemens-4441311803,2026-09-05T16:58:10+00:00
357aa30a1ad47c01,linkedin,4429156787,Software Engineer,The Flex,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-06-15,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-at-the-flex-4429156787,2026-09-05T16:58:10+00:00
cd93f877b9441ed0,linkedin,4330137759,Developer with Disability (m/w/d),sonnen Egypt,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-29,,Software Development,https://eg.linkedin.com/jobs/view/developer-with-disability-m-w-d-at-sonnen-egypt-4330137759,2026-09-05T16:58:17+00:00
83e1c2505fb1f0df,linkedin,4460292850,SAP Integration Developer,AIQU,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,Software Development,https://eg.linkedin.com/jobs/view/sap-integration-developer-at-aiqu-4460292850,2026-09-05T16:58:17+00:00
90113387f77e6d2e,linkedin,4455187021,Staff Software Engineer,Digital Zone,,Egypt,Egypt,unknown,,,,,,,,,2026-08-16,,Software Development,https://eg.linkedin.com/jobs/view/staff-software-engineer-at-digital-zone-4455187021,2026-09-05T16:58:17+00:00
800d6460b03bdd7b,linkedin,4392443474,"Forward Deployed AI Engineer, Egypt - BCG X",BCG X,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-29,,Data & AI,https://eg.linkedin.com/jobs/view/forward-deployed-ai-engineer-egypt-bcg-x-at-bcg-x-4392443474,2026-09-05T16:58:17+00:00
3a488d1269833895,linkedin,4454742963,Development Specialist,Atos,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-18,,,https://eg.linkedin.com/jobs/view/development-specialist-at-atos-4454742963,2026-09-05T16:58:17+00:00
f9c04c4fa2e17f8e,linkedin,4461713157,Staff Software Engineer,Floward,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,Software Development,https://eg.linkedin.com/jobs/view/staff-software-engineer-at-floward-4461713157,2026-09-05T16:58:17+00:00
24cace15b18c56f1,linkedin,4446127182,Fullstack Developer,gtcsau Global Trend,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-27,,Software Development,https://eg.linkedin.com/jobs/view/fullstack-developer-at-gtcsau-global-trend-4446127182,2026-09-05T16:58:17+00:00
dc3794342f42f921,linkedin,4459209614,"Full Stack Developer (PHP, VueJs)",ArabyAds,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-developer-php-vuejs-at-arabyads-4459209614,2026-09-05T16:58:17+00:00
f309a6225fcb6e90,linkedin,4449557315,Full Stack Engineer,Pay10 Egypt,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-10,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-engineer-at-pay10-egypt-4449557315,2026-09-05T16:58:17+00:00
68990d221aa09a08,linkedin,4454970902,Full Stack Engineer,Palm Outsourcing,,Egypt,Egypt,unknown,,,,,,,,,2026-08-19,,Software Development,https://eg.linkedin.com/jobs/view/full-stack-engineer-at-palm-outsourcing-4454970902,2026-09-05T16:58:17+00:00
0f27c90ba708bcf1,linkedin,4452360609,IVI Audio Software Engineer,Brightskies,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-12,,Software Development,https://eg.linkedin.com/jobs/view/ivi-audio-software-engineer-at-brightskies-4452360609,2026-09-05T16:58:23+00:00
c551f0327b1bb884,linkedin,4460730218,Software Engineer – AI,Konecta,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-03,,Software Development,https://eg.linkedin.com/jobs/view/software-engineer-%E2%80%93-ai-at-konecta-4460730218,2026-09-05T16:58:23+00:00
d5e32a6bc4f3593e,linkedin,4448583838,Senior Backend Developer,NowPay,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-05,,Software Development,https://eg.linkedin.com/jobs/view/senior-backend-developer-at-nowpay-4448583838,2026-09-05T16:58:23+00:00
42297ceff08314ee,linkedin,4457501401,Zendesk- Development & Integration Engineer,Foundever,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-21,,Other Tech,https://eg.linkedin.com/jobs/view/zendesk-development-integration-engineer-at-foundever-4457501401,2026-09-05T16:58:23+00:00
00e4f8b2406aefe2,linkedin,4410142951,Mobile Application Developer,envnt.,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-05-12,,Software Development,https://eg.linkedin.com/jobs/view/mobile-application-developer-at-envnt-4410142951,2026-09-05T16:58:23+00:00
7ca72610f6f79636,linkedin,4459740127,Senior Backend Engineer,MBC GROUP,,"6th of October, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-30,,Software Development,https://eg.linkedin.com/jobs/view/senior-backend-engineer-at-mbc-group-4459740127,2026-09-05T16:58:23+00:00
0c9ed4d89edb4d99,linkedin,4431951703,Junior Full Stack Developer,Tanemera,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-06-30,,Software Development,https://eg.linkedin.com/jobs/view/junior-full-stack-developer-at-tanemera-4431951703,2026-09-05T16:58:23+00:00
f108b02c1ea7712a,linkedin,4432004448,Senior Software Developer - Alexandria,Misr Technology Services,,"Alexandria, Alexandria, Egypt",Egypt,unknown,,,,,,,,,2026-06-22,,Software Development,https://eg.linkedin.com/jobs/view/senior-software-developer-alexandria-at-misr-technology-services-4432004448,2026-09-05T16:58:23+00:00
c7800a38c6df5488,linkedin,4429940556,.Net/C# Developer (Short term),Intetics,,Egypt,Egypt,unknown,,,,,,,,,2026-06-17,,Software Development,https://eg.linkedin.com/jobs/view/net-c%23-developer-short-term-at-intetics-4429940556,2026-09-05T16:58:23+00:00
e877ee8631f15b04,linkedin,4404027993,Mid Level Python Backend Developer (AI Focus),EVA pharma,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-04-20,,Software Development,https://eg.linkedin.com/jobs/view/mid-level-python-backend-developer-ai-focus-at-eva-pharma-4404027993,2026-09-05T16:58:23+00:00
f4d35a5a34e5feef,linkedin,4455867886,Data Analyst,dubizzle Egypt,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-24,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-at-dubizzle-egypt-4455867886,2026-09-05T16:58:31+00:00
ea46e161242b90a4,linkedin,4457268076,Data Analyst (VOIS),VOIS,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-26,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-vois-at-vois-4457268076,2026-09-05T16:58:31+00:00
6b44824ddcb56da5,linkedin,4460476974,Data Analyst - Agriculture Sector,Linah Farms,,"El Wahat El Bahariya, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-09-03,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-agriculture-sector-at-linah-farms-4460476974,2026-09-05T16:58:31+00:00
80ddd9be4b82ca8a,linkedin,4454735269,Data Analyst,Halan - حالا,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-18,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4454735269,2026-09-05T16:58:31+00:00
9ac7d5ea1132df46,linkedin,4461065353,Data Analyst,Imploy Egypt,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-at-imploy-egypt-4461065353,2026-09-05T16:58:31+00:00
f5989140867205fa,linkedin,4459347371,"Data Analyst, AMET Central Data Analytics team",Amazon,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-26,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-amet-central-data-analytics-team-at-amazon-4459347371,2026-09-05T16:58:31+00:00
74849b7d8e3f5f42,linkedin,4430941391,Data Analyst,b_labs,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-05-25,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-at-b-labs-4430941391,2026-09-05T16:58:31+00:00
8b69a689fa678999,linkedin,4459946304,Data Analyst,QNBeyond Plus,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-02,,Data & AI,https://eg.linkedin.com/jobs/view/data-analyst-at-qnbeyond-plus-4459946304,2026-09-05T16:58:31+00:00
efbf2875c1dd7eeb,linkedin,4145128935,Sustainability Data Analyst,Henkel,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-02-11,,Data & AI,https://eg.linkedin.com/jobs/view/sustainability-data-analyst-at-henkel-4145128935,2026-09-05T16:58:31+00:00
ccb41dd561417cf6,linkedin,4440393391,Data Analytics Engineer (Evening Shift),Henkel,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,Other Tech,https://eg.linkedin.com/jobs/view/data-analytics-engineer-evening-shift-at-henkel-4440393391,2026-09-05T16:58:31+00:00
32c0341c3e3baf4a,linkedin,4435336762,Senior ll Data Analyst - L7,Yassir,,"Alexandria, Alexandria, Egypt",Egypt,unknown,,,,,,,,,2026-06-30,,Data & AI,https://eg.linkedin.com/jobs/view/senior-ll-data-analyst-l7-at-yassir-4435336762,2026-09-05T16:58:38+00:00
c86bb1ff6cbdf49b,linkedin,4458734258,Senior Data Analyst,Homzmart,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,Data & AI,https://eg.linkedin.com/jobs/view/senior-data-analyst-at-homzmart-4458734258,2026-09-05T16:58:38+00:00
c5dfef1e78de9901,linkedin,4436992441,Senior Data Analyst,Klivvr,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-05,,Data & AI,https://eg.linkedin.com/jobs/view/senior-data-analyst-at-klivvr-4436992441,2026-09-05T16:58:38+00:00
dc294e5407817860,linkedin,4457250142,SC Planning Master Data Associate Analyst,PepsiCo,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-26,,Other Tech,https://eg.linkedin.com/jobs/view/sc-planning-master-data-associate-analyst-at-pepsico-4457250142,2026-09-05T16:58:38+00:00
cd9cb08cc09924a1,linkedin,4442761861,Mid/Senior Data Analyst - Marketing,Yassir,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-20,,Data & AI,https://eg.linkedin.com/jobs/view/mid-senior-data-analyst-marketing-at-yassir-4442761861,2026-09-05T16:58:38+00:00
29cc0f68aec2b0f7,linkedin,4449971689,Sr. Data Analyst,Coptic Orphans,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-05,,Data & AI,https://eg.linkedin.com/jobs/view/sr-data-analyst-at-coptic-orphans-4449971689,2026-09-05T16:58:38+00:00
e0056149710e6b7c,linkedin,4401738371,Power BI Consultant,Müller's Solutions,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-04-14,,,https://eg.linkedin.com/jobs/view/power-bi-consultant-at-m%C3%BCller-s-solutions-4401738371,2026-09-05T16:58:38+00:00
