job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
0aa282055446afbb,fantastic_jobs_hf,691631137,Writer - Freelance AI Tutor,Mindrift,,"{""Ibadan, Oyo, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
63bde9b26c6fc315,fantastic_jobs_hf,695795401,Content writer - Freelance AI Tutor,Mindrift,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
bb30d6b7dcb513c5,fantastic_jobs_hf,695796578,Content writer - Freelance AI Tutor,Mindrift,,{Ghana},Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
7ebce5042c04fb7e,fantastic_jobs_hf,690788947,Content writer - Freelance AI Tutor,Mindrift,,"{""Kumasi, Ashanti, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
f1a16f7b9dbd9e06,fantastic_jobs_hf,695794334,Copywriter - Freelance AI Tutor,Mindrift,,{Ghana},Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
2e00fefb1b5826fd,fantastic_jobs_hf,695796607,Copywriter - Freelance AI Tutor,Mindrift,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
d1a4a1a54e1947b3,fantastic_jobs_hf,690790328,Copywriter - Freelance AI Tutor,Mindrift,,"{""Kumasi, Ashanti, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
89e52ced9b3f0be2,fantastic_jobs_hf,690860945,Reliability & Performance Engineer (Blow Moulding) - Plastics,RPO Recruitment - Executive Search & RPO Services.,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
5ac8f0fa85d7e5e3,fantastic_jobs_hf,695794375,Writer - Freelance AI Tutor,Mindrift,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
20a9e1f456efb868,fantastic_jobs_hf,698290975,Writer - Freelance AI Tutor,Mindrift,,{Ghana},Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
5321ceadb1f58a30,fantastic_jobs_hf,690791178,Writer - Freelance AI Tutor,Mindrift,,"{""Kumasi, Ashanti, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
a59b8898acb259a7,fantastic_jobs_hf,691446257,Production Engineer,Guavay Company Ltd (Hakika Fertilizer Brand),,"{""Kibaha, Coast, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
88d1334190c5d83c,fantastic_jobs_hf,691819377,Content writer - Freelance AI Tutor,Mindrift,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
85ac1a493cb63a99,fantastic_jobs_hf,691151451,Copywriter - Freelance AI Tutor,Mindrift,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
da42108e577c2847,fantastic_jobs_hf,692452493,Writer - Freelance AI Tutor,Mindrift,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:30+00:00
ee374423b46e33f8,fantastic_jobs_hf,692005090,Electrical Engineer,Network Recruitment,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
85e919d6f4d9b1cf,fantastic_jobs_hf,692449324,Product Engineer,Absa Group,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
a11955f38b4333d8,fantastic_jobs_hf,691308671,Production Engineer,Network Recruitment,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
bab9e8a4d0619797,fantastic_jobs_hf,690318741,EXPRESSIONS OF INTEREST Team Leader Urban Infrastructure Related Technical-Economic Investment Studies (Re-Advertise),DT Global,,"{""Kigali, Kigali, Rwanda""}",Rwanda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
d6e63d48d904dfc8,fantastic_jobs_hf,691041233,Technical Contract Manager,Bidvest Protea Coin,,"{""Rustenburg, North West, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
cb382f0f23a6606f,fantastic_jobs_hf,693127349,Senior Business Analyst,MOTUS HOLDINGS LIMITED,,"{""Edenvale, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:30+00:00
47880ce6e13e389f,fantastic_jobs_hf,691291018,Global Product Manager,FINCA Impact Finance,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:50:30+00:00
cfd34ed6d268e1c6,fantastic_jobs_hf,690283507,C & C++ Developer,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:30+00:00
2c6d352c69c97ebe,fantastic_jobs_hf,692277336,Trading Platform Product Manager,Acumen Resources Development (Pty) Ltd,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:50:30+00:00
b9d8ee3b57f1c295,fantastic_jobs_hf,690288610,Lead Développeur FullStack Java/Angular,Devoteam,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:30+00:00
7fdd842fad15592e,fantastic_jobs_hf,692841486,Data Scientist (P002872),North-West University / Noordwes-Universiteit,,"{""Potchefstroom, North West, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:31+00:00
3718fde989a0a1b6,fantastic_jobs_hf,690307077,Senior Software Developer,IQ-EQ,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:31+00:00
fa8ec9b8a772314d,fantastic_jobs_hf,693462215,IT Channels and Applications Engineer,Absa Group,,"{""Gaborone, Gaborone, Botswana""}",Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:31+00:00
5cfed6710d5da795,fantastic_jobs_hf,705648640,General Manager - 5* Luxury Lodge - Kenya,HotelJobs.co.za,,"{""South Africa""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:31+00:00
4d939cadc055370b,fantastic_jobs_hf,709637493,Systems & Online Administrator - Luxury Lodge & Hotel Group - Bryanston,HotelJobs.co.za,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:31+00:00
8d95b59cbaf1c553,fantastic_jobs_hf,690692670,Consultant Odoo - ERP,NGBS,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
3e21d5ed06124008,fantastic_jobs_hf,691201663,Quality Assurance Quality Control Inspector,Universal Homes FZE,,"{""Epe, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:50:32+00:00
90dfa3b7c7c2d364,fantastic_jobs_hf,690745251,Gestionnaire de Flux - Centre de contact,Néopolis Corp,,"{""Hammamet, Nabeul, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
0eb5c9a9c1aa10a2,fantastic_jobs_hf,691738062,Junior Laravel Developer,عربة منصة للتجارة الإلكترونية,,"{""Marrakech, Marrakech-Safi, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:32+00:00
b275e4317988b2d9,fantastic_jobs_hf,690360620,AWS Cloud Infrastructure Engineer,Deloitte,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
a69f1f77442c80db,fantastic_jobs_hf,691802431,QA Integration Engineer,Mondia Group,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
abec75860c42f0fa,fantastic_jobs_hf,691041949,Microsoft Dynamics 365 Developer,EOH,,"{""Roodepoort, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:32+00:00
466d1f3d67a0bb45,fantastic_jobs_hf,690394848,Data & ML Solution Architect,ALTEN,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
123619b35069fad2,fantastic_jobs_hf,691679033,Structural Engineer,Anglo American,,"{""Kathu, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
e319ec2bc2d914ee,fantastic_jobs_hf,691679126,Reliability Engineer Jig Beneficiation & Mod Plant,Anglo American,,"{""Kathu, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
348f4ff26c38eb7e,fantastic_jobs_hf,691680340,Reliability Engineer Electrical Infrastucture & Support Services,Anglo American,,"{""Kathu, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
9f3435b9889db054,fantastic_jobs_hf,691679102,HME ST Modelling & Simulation Engineer,Anglo American,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
c70107a014b28633,fantastic_jobs_hf,691680294,Month Planning Engineer,Anglo American,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
24ed02b83b9a7343,fantastic_jobs_hf,691984247,Directeur Ventes & Marketing H/F (Immobilier de Luxe) Marrakech,Michael Page,,"{""Ras el Oued, Fès-Meknès, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:32+00:00
ecb563d5935147ef,fantastic_jobs_hf,690431709,AWS Cloud Solutions Architect,Deloitte,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:33+00:00
e05d5cedf5dc6e6a,fantastic_jobs_hf,691734913,DevOps Engineer,01 NEO,,"{""Marrakech, Marrakech-Safi, Morocco""}",Morocco,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:50:33+00:00
ddf3e6ff72eeb00f,fantastic_jobs_hf,690443456,AWS DevOps Engineer,Deloitte,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:50:33+00:00
202b39bfe6f6e6bf,fantastic_jobs_hf,692082506,Agricultural Engineer,Agriculture Engineering Department,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:33+00:00
c70cefe22bed1b0b,fantastic_jobs_hf,690724070,BI Data Analyst (Big data) (Pretoria) Permanent,iSanqa Resourcing,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:33+00:00
3c36cc028d0aa480,fantastic_jobs_hf,690458774,AI Engineer,Deloitte,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:33+00:00
a96fbc2c7ec13cf0,fantastic_jobs_hf,690531491,Information Technology Specialist,Christian Art Distributors,,"{""Vereeniging, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:33+00:00
3ed75d9fad415887,fantastic_jobs_hf,692004124,Generator Engineer,Tangent International,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:34+00:00
b5d6b9f8ebfd0aa1,fantastic_jobs_hf,691461709,Technical Lead,MOBYLIZ,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:34+00:00
e5481ca9373bfa7d,fantastic_jobs_hf,691072859,coordenador de desenvolvimento de negócios (m/f) - 01 vaga,CONTACT Moçambique,,"{""Maputo, Maputo, Mozambique""}",Mozambique,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:34+00:00
7865f896b5d5546c,fantastic_jobs_hf,691188865,"Application Support Engineer, Totogi (Remote) - $60,000/year USD",Crossover,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T17:50:34+00:00
038741b98374aed7,fantastic_jobs_hf,690862225,coordenador de desenvolvimento de negócios (m/f) - 01 vaga,CONTACT Moçambique,,"{""Nampula, Nampula, Mozambique""}",Mozambique,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:40+00:00
b0ce2c16bf3681ac,fantastic_jobs_hf,709151833,Gas Service Engineer,24|7 Home Rescue,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:40+00:00
a10e9691a38d9119,fantastic_jobs_hf,690908563,Unit Manager - Theatre,Mediclinic,,"{""Kimberley, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
41458f9a43aeb445,fantastic_jobs_hf,691406348,Sales Executive Used Vehicles (Hyundai Meadowdale),Hyundai Automotive South Africa,,"{""Brakpan, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:41+00:00
08ee6a33e9a36de6,fantastic_jobs_hf,691936687,Programmer,MHR,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
7c7bc97bb3e8caf9,fantastic_jobs_hf,693392715,Electrical Engineer,RCL FOODS,,"{""Middelburg, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
75dfe736ec4d6aa5,fantastic_jobs_hf,693243726,Social Auxiliary Worker - Chris Hani,TB HIV Care,,"{""Umtata, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
4926022996c6304e,fantastic_jobs_hf,724746780,Junior Developer,Telesure Investment Holdings (TIH),,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
0de4b9535b4aa815,fantastic_jobs_hf,692448645,Senior IT Developer,Sanlam,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
9938df0a82dc803f,fantastic_jobs_hf,690810457,Senior Software Developer,IQ-EQ,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
8efbb9105c1350eb,fantastic_jobs_hf,693860357,Business Intelligence Business Analyst III [BIBA III] (Data Analyst/Data Management),Capitec,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:41+00:00
e4034eaa5eb711df,fantastic_jobs_hf,691150800,QSSU-SU-TECHNICAL MANAGER,Q-Sourcing Servtec Group,,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
6593d09b63ceb807,fantastic_jobs_hf,693493946,Manager - Process development and engineering,Mondelēz International,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
e81ef8ad36c89a29,fantastic_jobs_hf,691799715,Internal Audit Manager,Lily Hospitals,,"{""Warri, Delta, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
195888d8effa64dd,fantastic_jobs_hf,691009681,Product Manager,Boehringer Ingelheim,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:50:41+00:00
deb5f5cbc54edb5d,fantastic_jobs_hf,690654625,eLearning Content Developer & Administrator Support Internship - 12 month contract,OUTsurance,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
39ab25f003da0ff6,fantastic_jobs_hf,691186373,"Senior Technical Support Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
74d2ad9802a14a19,fantastic_jobs_hf,690694778,SQL Database Administrator,Deloitte,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
91c8bc186eec0d0a,fantastic_jobs_hf,690708132,Full Stack Developer,IndSAfri,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:41+00:00
d5161da5e81eae5f,fantastic_jobs_hf,690810454,Technical Superintendent M/F,BOURBON,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
031be36cc43978ef,fantastic_jobs_hf,690812526,Technical Superintendent M/F,BOURBON,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:41+00:00
c2ffef37b3c82243,fantastic_jobs_hf,691009656,Content writer - Freelance AI Tutor,Mindrift,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
e6207d52ed506e18,fantastic_jobs_hf,692494876,Content writer - Freelance AI Tutor,Mindrift,,"{""Mombasa, Mombasa, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
2247dc2842fcd84a,fantastic_jobs_hf,691009618,Copywriter - Freelance AI Tutor,Mindrift,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
4eb7910aa120b88a,fantastic_jobs_hf,692494163,Copywriter - Freelance AI Tutor,Mindrift,,"{""Mombasa, Mombasa, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
815c38db31b008a8,fantastic_jobs_hf,692123688,Writer - Freelance AI Tutor,Mindrift,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
5485c5595e23cc28,fantastic_jobs_hf,692493462,Writer - Freelance AI Tutor,Mindrift,,"{""Mombasa, Mombasa, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
2dfd74c6e6aab56e,fantastic_jobs_hf,693115584,Data Engineer,Swan Career Site,,{Mauritius},Mauritius,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:42+00:00
d3d63266498cdc21,fantastic_jobs_hf,693110315,Test Engineer,Swan Career Site,,{Mauritius},Mauritius,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:50:42+00:00
60db411f0c71355f,fantastic_jobs_hf,691187524,Maintenance technical office engineer,Gharably Integrated Engineering Company,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
f18cb90616096148,fantastic_jobs_hf,691191894,Product Manager – Junior,Samsung Electronics,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:50:43+00:00
3e07b1e4e7a87405,fantastic_jobs_hf,710377413,Business Analyst,G MASS Consulting,,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
aacceffed9f61933,fantastic_jobs_hf,692448380,Quality Assurance Lead,SunBet,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:50:43+00:00
f0402c7fc8fd8f4b,fantastic_jobs_hf,692259685,Senior Software Engineer,Nigel Frank International,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:43+00:00
01eaa4588ea89836,fantastic_jobs_hf,691186178,Mechanical Engineer,LE.JARDIN CONSTRUCTIONS AND DEVELOPMENTS,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
169c43472846fb1c,fantastic_jobs_hf,692450783,Industrial Engineer,Browns the Diamond Store,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
269a849ba8675914,fantastic_jobs_hf,694183110,Luxury Jewellery Sales Consultant - Eastgate Shopping Centre,Browns the Diamond Store,,"{""Germiston, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
5e8589a8b31daaeb,fantastic_jobs_hf,691308049,Luxury Jewellery Sales Consultant - Centurion Mall,Browns the Diamond Store,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
89fe1a5823c96a34,fantastic_jobs_hf,693948126,Luxury Jewellery Sales Consultant - Menlyn Mall,Browns the Diamond Store,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
14bfd790c6805e2a,fantastic_jobs_hf,691569941,Luxury Jewellery Sales Consultant - Menlyn Mall,Browns the Diamond Store,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
4f84d0caa0db649c,fantastic_jobs_hf,691041698,Luxury Jewellery Sales Consultant - Clearwater Mall,Browns the Diamond Store,,"{""Roodepoort, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
0f574e17d0faeabc,fantastic_jobs_hf,692447573,Luxury Jewellery Sales Consultant - Hyde Park Corner,Browns the Diamond Store,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
d7a7379c49c1609a,fantastic_jobs_hf,694183698,Luxury Jewellery Sales Consultant - Bedford Centre,Browns the Diamond Store,,"{""Germiston, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
91d80318d670c385,fantastic_jobs_hf,691741437,Luxury Jewellery Sales Consultant - Mall of Africa,Browns the Diamond Store,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
e29fdc0ce3b03684,fantastic_jobs_hf,692447632,Luxury Jewellery Sales Consultant - Nelson Mandela Square,Browns the Diamond Store,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
a976721c90119add,fantastic_jobs_hf,692447683,Luxury Jewellery Sales Consultant - Mandela Square,Browns the Diamond Store,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
bf75ff5fd284dda2,fantastic_jobs_hf,691799719,Internal Audit Manager,NGK & Associates Limited,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
67ec2e1e82b66ffb,fantastic_jobs_hf,692220613,Section Engineer - Mining,Engineered Sourcing,,"{""Thabazimbi, Limpopo, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
d710d66b6a7b28e0,fantastic_jobs_hf,693676736,BI Developer (Hybrid),EnableSA Recruitment,,"{""Pretoria, Gauteng, South Africa""}",South Africa,hybrid,,,,,,,,,,,Software Development,,2026-08-30T17:50:43+00:00
0d8f4bce3e3a3eb7,fantastic_jobs_hf,691040922,Plant Engineer - Mining,Engineered Sourcing,,"{""Rustenburg, North West, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
ce3af5212e1863b4,fantastic_jobs_hf,693379121,Engineering Manager - GCC Mine and Works,Engineered Sourcing,,"{""Middelburg, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:43+00:00
